"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"Vattenfall Eldistribution","Ume?","Customer","Customer","","","","1.0E9","Gustav Rosen","1972","","vattenfall.se","Newspapers"
"Boss Media (out of business)","","Other","Customer","","","","0.0","Gustav Rosen","","Sweden","bossmedia.se",""
"Tradedoubler","","Customer","Customer","","","","1.2E8","Gustav Rosen","1999","Sweden","www.tradedoubler.com/","J. Information and communication"
"Ericsson","Stockholm","Customer","Customer","","","","1.0E9","Gustav Rosen","1876","Sweden","ericsson.se","M. Professional, scientific and technical activities"
"teracomboxergroup.com","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","terracomboxergroup.com",""
"Keolis Network","Stockholm","Opportunity","Prospect","","","","1.0E9","Niels Wildenberg","1994","Sweden","Keolis.se","Research"
"GANT Network","New York","Opportunity","Prospect","","","","5.0E7","Mikael Lindvall","2009","United States","gant.com","Apparel & Fashion"
"Schibsted Network","Stockholm","Opportunity","Prospect","","","","1.0E7","Niels Wildenberg","2010","Sweden","schibsted.se","Media Production"
"Telge Energi AB","Sodertalje","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","1994","Sweden","telgeenergi.se","Oil & Energy"
"postnord.se","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","postnord.se",""
"We do eCom","Copenhagen Ø","","","","","","1.0E7","","2011","United States","wedoecom.com",""
"Plastal","Göteborg","","","","","","2.5E8","","2009","Sweden","plastal.com","Automotive"
"Euroform Group","Tranås","","","","","","1.0E8","","1968","Sweden","euroform.se","Plastics"
"neuwerld.se","","Marketing Qualified Lead","Employer","","","","","Anneli Magg","","","neuwerld.se",""
"Assa Abloy","Vaughan","","","","","","1.0E9","","1968","Canada","assaabloy.com","Security and Investigations"
"SICS","Kista","","","","","","5.0E7","","1985","Sweden","sics.se","Research"
"Mini Rodini","Stockholm","","","","","","1.0E7","","2006","Sweden","minirodini.se",""
"NLL","Luleå","","","","","","1.0E9","","1863","Sweden","nll.se","Hospital & Health Care"
"Cision, Inc.","Chicago","","","","","","1.0E9","","1983","United States","cision.com","Public Relations and Communications"
"Computer Sciences Corp","","","","","","","1.0E9","","1959","United States","csc.com","Information Technology and Services"
"Econova","Santiago","","","","","","1.0E8","","1959","Chile","econova.se","Renewables & Environment"
"Envirotainer","Upplands Väsby","","","","","","1.0E7","","1986","Sweden","envirotainer.com","Pharmaceuticals"
"Resursbanken","","Opportunity","Prospect","","","","","Niels Wildenberg","","","resursbanken.se",""
"KASTHALL USA INC","NEW YORK","","","","","","1000000.0","","","Sweden","kasthall.se",""
"Universitets- och h","Stockholm","","","","","","1.0E8","","2013","Sweden","uhr.se","Government Administration"
"Clintelica AB","","","","","","","1.0E7","","2010","Germany","clintelica.com","Information Technology and Services"
"V-TAB AB","Hisings Backa","Sales Qualified Lead","Prospect","","","","2.5E8","Björn Moreau","2005","Sweden","v-tab.se","Printing"
"Intrum Justitia","Stockholm","Sales Qualified Lead","Prospect","","","","5.0E7","Björn Moreau","1923","Sweden","intrum.com","Financial Services"
"Västtrafik AB","Skövde","Sales Qualified Lead","Prospect","Keolis","","","","Adam Söderström","1998","Sweden","vasttrafik.se","Government Administration"
"Skellefteå kommun","Skellefteå","","","","","","1.0E9","","","Sweden","skelleftea.se","Government Administration"
"Halmstads kommun","Halmstad","","","","","","1.0E9","","","Sweden","halmstad.se","Government Administration"
"DormerTools","São Paulo","","","","","","1.0E7","","1913","Sweden","dormertools.com",""
"ISS A/S","London","Opportunity","Prospect","","","","1.0E9","Niels Wildenberg","1901","Denmark","se.issworld.com",""
"envoritainer.com","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","","envoritainer.com",""
"Teliasonera","Stockholm","","","","","","5.0E8","","1890","Sweden","teliasonera.com","Telecommunications"
"Brightstar CORP","Miami","","","","","","1.0E7","","1997","United States","brightstar.com","Telecommunications"
"Texor AB","Lycksele","","","","","","","","1967","Sweden","texor.se",""
"Order Nordic AB","","","","","","","5.0E7","","1977","Sweden","order.se",""
"Landstinget Västernorrland","Härnösand","","","","","","1.0E9","","1863","Sweden","lvn.se","Hospital & Health Care"
