"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"Kaller","TranÃ¥s","Customer","Customer","","","","1000000.0","Gustav Rosen","1876","Sweden","kaller.com","Machinery"
"Vattenfall Eldistribution","Ume?","Customer","Customer","","","","1.0E9","Gustav Rosen","1972","","vattenfall.se","Newspapers"
"CRM Toolbox","","Subscriber","Vendor","","","","","Gustav Rosen","","Germany","crmtoolbox.com",""
"Markup Digital Ltd","Glasgow","Subscriber","Vendor","","","","1.0E7","Gustav Rosen","2012","United Kingdom","usemarkup.com",""
"Boss Media (out of business)","","Other","Customer","","","","0.0","Gustav Rosen","","Sweden","bossmedia.se",""
"Tactel AB","Malm","Other","Vendor","","GANT","","5.0E7","Gustav Rosen","1995","Sweden","tactel.se","Telecommunications"
"Bilprovningen","Ume?","Customer","Customer","","","","7.0E8","Gustav Rosen","","Sweden","bilprovningen.se","Automotive"
"Ambu A/S","Ballerup","Customer","Customer","","","","5.0E7","Gustav Rosen","1937","Denmark","ambu.com","Medical Devices"
"Folksam","Stockholm","Customer","Customer","","","","1.0E9","Gustav Rosen","1908","Sweden","folksam.se","Insurance"
"Filippa K","Stockholm","Opportunity","Prospect","","","","1.0E8","Mikael Lindvall","1993","Sweden","filippa-k.com","Apparel & Fashion"
"hm.com","Fremont","Opportunity","Prospect","","","","1.0E9","Mikael Lindvall","1947","United States","hm.com","Apparel & Fashion"
"HansAndersson Recycling","","Opportunity","Prospect","","","","","Björn Moreau","","","hansandersson.se",""
"clearon.se","","Opportunity","Prospect","","","","","Niels Wildenberg","","Sweden","clearon.se",""
"Martin & Servera","Stockholm","Opportunity","Prospect","","","","1.0E9","Mikael Lindvall","1994","Sweden","martinservera.se","Wholesale"
"ISS A/S","London","Opportunity","Prospect","","","","1.0E9","Niels Wildenberg","1901","Denmark","se.issworld.com",""
"MuleSoft, INC.","San Francisco","","Vendor","","GANT; Schibsted; Keolis","","1.0E7","Gustav Rosen","2006","United States","mulesoft.com","J. Information and communication"
"Tradedoubler","","Customer","Customer","","","","1.2E8","Gustav Rosen","1999","Sweden","www.tradedoubler.com/","J. Information and communication"
"Ericsson","Stockholm","Customer","Customer","","","","1.0E9","Gustav Rosen","1876","Sweden","ericsson.se","M. Professional, scientific and technical activities"
"ELLOS GROUP","Borås","Customer","Customer","","","","2.5E8","Mikael Lindvall","1947","Sweden","ellos.se","G. Wholesale and retail trade"
"Reitan Convenience Sweden","Trondheim","Customer","Customer","","","","1.0E9","Mikael Lindvall","1948","Norway","reitangruppen.no","G. Wholesale and retail trade"
"op5 AB","Kista","Customer","Customer","","","","1.0E7","Gustav Rosen","2004","Sweden","op5.se","J. Information and communication"
