id,Strength,CompanyType,Company Domain Name,City,NodeType,CompanyRelationIntegratedAt,CompanyRelationAppTeamAt,CompanyRelationRelatedTo,hasApplication,Country,WebsiteURL,AnnRevenue,Close Date
1,5,"JORDBRUK, SKOGSBRUK OCH FISKE",google.com,Stockholm,Customer,,,[2],"[301,302,303,304,305,306]",Sweden,google.com,6301397193,2014-10-28
2,5,"JORDBRUK, SKOGSBRUK OCH FISKE",google.com,Stockholm,Customer,,,[3],"[307,308,309,310,311,312]",Sweden,google.com,6963422786,2015-07-05
3,5,UTVINNING AV MINERAL,google.com,Stockholm,Customer,,,"[4,5]","[313,314,315,316,317,318]",Sweden,google.com,16426305017,2013-10-10
4,5,UTVINNING AV MINERAL,google.com,Stockholm,Customer,,,[6],"[319,320,321,322,323,234]",Sweden,google.com,10126338447,2015-02-02
5,5,TILLVERKNING,google.com,Stockholm,Customer,,,,"[325,326,327,328,329,330]",Sweden,google.com,17655062551,2015-12-12
6,5,TILLVERKNING,google.com,Stockholm,Customer,,,,"[331,332,333,334,335,336]",Sweden,google.com,10022293531,2014-01-28
7,5,"FÖRSÖRJNING AV EL, GAS, VÄRME OCH KYLA",google.com,Stockholm,Customer,,,[6],"[337,338,339,340,341,342]",Sweden,google.com,10342816538,2015-03-11
8,5,"FÖRSÖRJNING AV EL, GAS, VÄRME OCH KYLA",google.com,Stockholm,Customer,,,,"[343,344,345,346,347,348]",Sweden,google.com,14648978225,2014-02-27
9,5,"VATTENFÖRSÖRJNING; AVLOPPSRENING, AVFALLSHANTERING OCH SANERING",google.com,Stockholm,Customer,,,,"[349,350,351,352,353,354]",Sweden,google.com,15726015631,2014-11-14
10,5,"VATTENFÖRSÖRJNING; AVLOPPSRENING, AVFALLSHANTERING OCH SANERING",google.com,Stockholm,Customer,,,"[8,9]","[355,356,357,358,359,360]",Sweden,google.com,808697262,2013-03-16
11,5,BYGGVERKSAMHET,google.com,Stockholm,Customer,,,[10],"[361,362,363,364,365,366]",Sweden,google.com,7816699110,2015-11-10
12,5,BYGGVERKSAMHET,google.com,Stockholm,Customer,,,[11],"[367,368,369,370,371,372]",Sweden,google.com,1651619797,2015-09-12
13,5,HANDEL; REPARATION AV MOTORFORDON OCH MOTORCYKLAR,google.com,Stockholm,Customer,,,,"[373,374,375,376,377,378]",Sweden,google.com,6717100971,2016-06-19
14,5,HANDEL; REPARATION AV MOTORFORDON OCH MOTORCYKLAR,google.com,Stockholm,Customer,,,[13],"[379,380,381,382,389,390]",Sweden,google.com,12060645104,2015-02-16
15,5,TRANSPORT OCH MAGASINERING,google.com,Stockholm,Customer,,,,"[391,392,393,394,395,396]",Sweden,google.com,16691341351,2015-05-29
16,5,TRANSPORT OCH MAGASINERING,google.com,Stockholm,Customer,,,[14],"[397,398,399]",Sweden,google.com,13162260458,2013-06-06
17,5,HOTELL- OCH RESTAURANGVERKSAMHET,google.com,Stockholm,Customer,,,"[15,16]",[400],Sweden,google.com,13418171430,2013-09-11
18,5,HOTELL- OCH RESTAURANGVERKSAMHET,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,11193843140,2015-08-30
19,5,INFORMATIONS- OCH KOMMUNIKATIONSVERKSAMHET,google.com,Stockholm,Customer,,,[18],[400],Sweden,google.com,16595465511,2015-06-10
20,5,INFORMATIONS- OCH KOMMUNIKATIONSVERKSAMHET,google.com,Stockholm,Customer,,,[19],[400],Sweden,google.com,507927601,2013-01-07
21,5,FINANS- OCH FÖRSÄKRINGSVERKSAMHET,google.com,Stockholm,Customer,,,[3],[400],Sweden,google.com,6444285573,2016-05-13
22,5,FINANS- OCH FÖRSÄKRINGSVERKSAMHET,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,15656964713,2014-06-18
23,5,FASTIGHETSVERKSAMHET,google.com,Stockholm,Customer,,,"[27,28]",[400],Sweden,google.com,15619999080,2014-06-01
24,5,FASTIGHETSVERKSAMHET,google.com,Stockholm,Customer,,,[19],[400],Sweden,google.com,13324104184,2013-04-29
25,5,"VERKSAMHET INOM JURIDIK, EKONOMI, VETENSKAP OCH TEKNIK",google.com,Stockholm,Customer,,,[3],[400],Sweden,google.com,11687018919,2013-11-25
26,5,"VERKSAMHET INOM JURIDIK, EKONOMI, VETENSKAP OCH TEKNIK",google.com,Stockholm,Customer,,,,[400],Sweden,google.com,1257482309,2014-04-29
27,5,"UTHYRNING, FASTIGHETSSERVICE, RESETJÄNSTER OCH ANDRA STÖDTJÄNSTER",google.com,Stockholm,Customer,,,,[400],Sweden,google.com,19510307932,2013-08-05
28,5,"UTHYRNING, FASTIGHETSSERVICE, RESETJÄNSTER OCH ANDRA STÖDTJÄNSTER",google.com,Stockholm,Customer,,,[18],[400],Sweden,google.com,8457432254,2013-08-14
29,5,OFFENTLIG FÖRVALTNING OCH FÖRSVAR; OBLIGATORISK SOCIALFÖRSÄKRING,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,17825823765,2015-09-16
30,5,OFFENTLIG FÖRVALTNING OCH FÖRSVAR; OBLIGATORISK SOCIALFÖRSÄKRING,google.com,Stockholm,Customer,,,[22],[400],Sweden,google.com,8515926763,2015-07-01
31,5,UTBILDNING,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,19696599730,2013-05-09
32,5,UTBILDNING,google.com,Stockholm,Customer,,,[40],[400],Sweden,google.com,6303433913,2013-09-17
33,5,VÅRD OCH OMSORG; SOCIALA TJÄNSTER,google.com,Stockholm,Customer,,,,[400],Sweden,google.com,12711113202,2016-05-26
34,5,VÅRD OCH OMSORG; SOCIALA TJÄNSTER,google.com,Stockholm,Customer,,,"[50,49]",[400],Sweden,google.com,17148195735,2015-06-09
35,5,"KULTUR, NÖJE OCH FRITID",google.com,Stockholm,Customer,,,,[400],Sweden,google.com,11490054641,2015-11-24
36,5,"KULTUR, NÖJE OCH FRITID",google.com,Stockholm,Customer,,,[30],[400],Sweden,google.com,7186750698,2014-05-20
